Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06096312356124937,0.22334687643875067
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2335973412660642,0.0632450534760368
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.06226479263559811,0.06135045769258099
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04410545945233522,0.09872884876569069
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08049484136437922,0.0352341491653409
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007451683606740303,0.010538499185187298
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00756263807193902,0.011116235318107567
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22334687643875067,0.06096312356124937
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0632450534760368,0.2335973412660642
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.06135045769258099,0.06226479263559811
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09872884876569069,0.04410545945233522
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0352341491653409,0.08049484136437922
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.010538499185187298,0.007451683606740303
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00756263807193902,0.011116235318107567
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22334687643875067,0.06096312356124937
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0632450534760368,0.2335973412660642
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.06135045769258099,0.06226479263559811
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09872884876569069,0.04410545945233522
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0352341491653409,0.08049484136437922
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.010538499185187298,0.007451683606740303
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00756263807193902,0.011116235318107567
