Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.2481726905141446,0.044079298135855476
Settles,False Negatives,Values,0.975,0.775,0.475,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.024911440144255316,0.041482705841518405,0.01792850596421989,0.06376199553007528,0.36496795983914787
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.02881903048334184,0.01241180660761736
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.024468221815193474,0.054090556592330835
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.05044932275773152,0.024456465774568316
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.044079298135855476,0.2481726905141446
Settles,False Positives,Values,1.05,0.75,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.011435285764869189,0.013069537890835672,0.18490686127769831,0.15555627490574478,0.06376199553007528,0.08432265194999362
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01241180660761736,0.02881903048334184
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.054090556592330835,0.024468221815193474
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.024456465774568316,0.05044932275773152
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.044079298135855476,0.2481726905141446
Settles,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.36496795983914787,0.1480846474800689
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.01241180660761736,0.02881903048334184
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.054090556592330835,0.024468221815193474
P Wins,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
P Wins,Total Expenditures,Probabilities,0.024456465774568316,0.05044932275773152
