Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351561,0.16649406530648447
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.42359057891583873,0.1412314308841616
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.03707392246935364,0.17069314088697152
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0008715390637247311,0.0025619405265514964
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00519084094480577,0.0044497769098189545
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004951543848757272,0.009626309206357844
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.008739553114484763,0.004949423229174115
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648447,0.01957593469351561
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1412314308841616,0.42359057891583873
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.17069314088697152,0.03707392246935364
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0025619405265514964,0.0008715390637247311
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0044497769098189545,0.00519084094480577
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.009626309206357844,0.004951543848757272
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.004949423229174115,0.008739553114484763
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648447,0.01957593469351561
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1412314308841616,0.42359057891583873
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.17069314088697152,0.03707392246935364
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0025619405265514964,0.0008715390637247311
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0044497769098189545,0.00519084094480577
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.009626309206357844,0.004951543848757272
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.004949423229174115,0.008739553114484763
