Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.06611608178050202,0.007773729809533466
Settles,False Negatives,Values,0.975,0.775,0.675,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.06189814995262157,0.00966593257508376,0.03520048469843369,0.0233383454357751,0.15402097267955023,0.06741296536629163,0.42518865322617067
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.031771033850011746,0.045209489080859255
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.03190699349227976,0.010725260257737082
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004621719166401155,0.006459507714067165
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004649446861152892,0.014041234053530194
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007773729809533466,0.06611608178050202
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.009436020782941697,0.02473102150239039,0.022966035633246895,0.018435584615651472,0.02756389472491629,0.3220560959670239,0.06741296536629163,0.2841238853414643
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.045209489080859255,0.031771033850011746
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010725260257737082,0.03190699349227976
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006459507714067165,0.004621719166401155
P Wins,False Positives,Values,1.525,0.5249999999999999
P Wins,False Positives,Probabilities,0.004649446861152892,0.014041234053530194
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.007773729809533466,0.06611608178050202
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.022966035633246895,0.0233383454357751,0.4022226175929237,0.32819850527198097
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.045209489080859255,0.031771033850011746
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.010725260257737082,0.03190699349227976
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.006459507714067165,0.004621719166401155
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.004649446861152892,0.014041234053530194
