Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.05182242989594871,0.009472164847330747
Settles,False Negatives,Values,0.975,0.775,0.675,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.05631139226645624,0.01227654740716305,0.020744646204623123,0.07012809268078422,0.12528282129233093,0.01595703716040095,0.3951731908000606
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.05182348800689891,0.07173861488651702
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.0795850587916765,0.016471915692616686
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0033812740954189645,0.003736910301041777
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003413290421951885,0.012681125248777719
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009472164847330747,0.05182242989594871
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0011421580252713136,0.017248919066868408,0.025405082973553768,0.012147900906529863,0.023525386751019402,0.3157037430768181,0.01595703716040095,0.2847434998513576
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07173861488651702,0.05182348800689891
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016471915692616686,0.0795850587916765
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003736910301041777,0.0033812740954189645
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003413290421951885,0.012681125248777719
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.009472164847330747,0.05182242989594871
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.025405082973553768,0.07012809268078422,0.36976810782650693,0.23057244433097449
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.07173861488651702,0.05182348800689891
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.016471915692616686,0.0795850587916765
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.003736910301041777,0.0033812740954189645
P Wins,Total Expenditures,Values,0.4500000000000002,0.4500000000000002
P Wins,Total Expenditures,Probabilities,0.003413290421951885,0.012681125248777719
