Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49856973062245485,0.4882768922732067
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0010960738630250587,0.010852557778048224
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,8.528686369494003E-05,0.0003810637960207814
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00012491451219554382,0.0002689821214540572
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,5.733935534521679E-05,0.00016951215915278036
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,6.056783376228268E-05,5.707882164146956E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4882768922732067,0.49856973062245485
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.010852557778048224,0.0010960738630250587
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0003810637960207814,8.528686369494003E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002689821214540572,0.00012491451219554382
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00016951215915278036,5.733935534521679E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.707882164146956E-05,6.056783376228268E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4882768922732067,0.49856973062245485
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.010852557778048224,0.0010960738630250587
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0003810637960207814,8.528686369494003E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0002689821214540572,0.00012491451219554382
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00016951215915278036,5.733935534521679E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,5.707882164146956E-05,6.056783376228268E-05
