Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4771575470828109,0.4934996842577959
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.009307230737985818,0.0008781156631542245
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.012346184317511447,0.004664228932663591
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00027059605726050814,0.0008164426890697638
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0009056727511181238,0.0001409333030303239
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,2.4786937967231705E-06,4.203410003984859E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.478693798471139E-06,4.203409994144223E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4934996842577959,0.4771575470828109
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0008781156631542245,0.009307230737985818
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.004664228932663591,0.012346184317511447
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0008164426890697638,0.00027059605726050814
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0001409333030303239,0.0009056727511181238
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.203410003984859E-06,2.4786937967231705E-06
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,2.478693798471139E-06,4.203409994144223E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4934996842577959,0.4771575470828109
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0008781156631542245,0.009307230737985818
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.004664228932663591,0.012346184317511447
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0008164426890697638,0.00027059605726050814
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0001409333030303239,0.0009056727511181238
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,4.203410003984859E-06,2.4786937967231705E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,2.478693798471139E-06,4.203409994144223E-06
