Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49704382087814636,0.4757098979771481
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0022704387162661988,0.02248029825452854
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00017666564622523332,0.0007893464346144776
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00025875148954791294,0.000557177251583406
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00011877437892937796,0.00035113232967361755
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00012546194136472873,0.00011823470197161585
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4757098979771481,0.49704382087814636
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02248029825452854,0.0022704387162661988
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007893464346144776,0.00017666564622523332
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000557177251583406,0.00025875148954791294
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00035113232967361755,0.00011877437892937796
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00011823470197161585,0.00012546194136472873
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4757098979771481,0.49704382087814636
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.02248029825452854,0.0022704387162661988
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0007893464346144776,0.00017666564622523332
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.000557177251583406,0.00025875148954791294
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00035113232967361755,0.00011877437892937796
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.00011823470197161585,0.00012546194136472873
