Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2865645446138253,0.4465436631085291
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.0865228192053362,0.01766329343299856
Settles,False Negatives,Values,1.5,0.9,0
Settles,False Negatives,Probabilities,0.0046790618106092785,0.10768122978095077,0.02512800275472404
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0026076871313210027,0.0030149322626224027
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00402021161078873,0.001409795239503647
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0024209208276046025,0.0038209966252306837
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.005497438070043085,0.0024254035259103327
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4465436631085291,0.2865645446138253
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01766329343299856,0.0865228192053362
Settles,False Positives,Values,1,0.4,0
Settles,False Positives,Probabilities,0.014298617250225167,0.010829385504498867,0.11236029159156005
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0030149322626224027,0.0026076871313210027
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001409795239503647,0.00402021161078873
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0038209966252306837,0.0024209208276046025
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0024254035259103327,0.005497438070043085
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4465436631085291,0.2865645446138253
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.01766329343299856,0.0865228192053362
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.02512800275472404,0.11236029159156005
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0030149322626224027,0.0026076871313210027
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.001409795239503647,0.00402021161078873
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0038209966252306837,0.0024209208276046025
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0024254035259103327,0.005497438070043085
