Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49881387618154616,0.49028761136057736
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0009081754865064805,0.008992119301811425
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,7.066625849009343E-05,0.0003157385738457916
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00010350059581916528,0.0002228709006333626
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,4.750975157175125E-05,0.00014045293186944717
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,5.018477654589157E-05,4.72938807886464E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.49028761136057736,0.49881387618154616
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.008992119301811425,0.0009081754865064805
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0003157385738457916,7.066625849009343E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002228709006333626,0.00010350059581916528
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00014045293186944717,4.750975157175125E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.72938807886464E-05,5.018477654589157E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.49028761136057736,0.49881387618154616
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.008992119301811425,0.0009081754865064805
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0003157385738457916,7.066625849009343E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0002228709006333626,0.00010350059581916528
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00014045293186944717,4.750975157175125E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,4.72938807886464E-05,5.018477654589157E-05
