Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48793143632615193,0.4164089828003541
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.006704489907978249,0.06885759709318785
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,6.671052215380314E-05,0.00027986271920660543
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001930306403237322,0.002802280942554881
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0019623781821390286,0.009726221691679762
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0013985917088177853,0.0019311417025355809
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4164089828003541,0.48793143632615193
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.06885759709318785,0.006704489907978249
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00027986271920660543,6.671052215380314E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002802280942554881,0.001930306403237322
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.009726221691679762,0.0019623781821390286
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0019311417025355809,0.0013985917088177853
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4164089828003541,0.48793143632615193
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.06885759709318785,0.006704489907978249
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00027986271920660543,6.671052215380314E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.002802280942554881,0.001930306403237322
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.009726221691679762,0.0019623781821390286
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.0019311417025355809,0.0013985917088177853
