Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49884665498346265,0.49055756901582176
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0008829483896590789,0.008742338210094448
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,6.870330686536871E-05,0.00030696805790563105
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00010062557926863304,0.00021668004228243604
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,4.619003625031378E-05,0.00013655146153974045
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,4.879075497517241E-05,4.598016187785072E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.49055756901582176,0.49884665498346265
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.008742338210094448,0.0008829483896590789
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00030696805790563105,6.870330686536871E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00021668004228243604,0.00010062557926863304
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00013655146153974045,4.619003625031378E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.598016187785072E-05,4.879075497517241E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.49055756901582176,0.49884665498346265
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.008742338210094448,0.0008829483896590789
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00030696805790563105,6.870330686536871E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00021668004228243604,0.00010062557926863304
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00013655146153974045,4.619003625031378E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,4.598016187785072E-05,4.879075497517241E-05
