Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009787967346757808,0.0832470326532423
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.00936610764495372,0.04362160072172223,0.02144671294383859,0.023008985008280313,0.027562689805290072,0.2699104225428217,0.3303175437692059
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009666090139982635,0.027564368660017383
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06829122630946777,0.03415648482478358
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006886754675370272,0.01785916500508423
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0068614920371866395,0.010445355911995462
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0832470326532423,0.009787967346757808
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.6749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.03537694779475878,0.009665738094709962,0.014160245604139483,0.02006811500616143,0.19185205096439,0.05919444630504633,0.3949165186669065
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.027564368660017383,0.009666090139982635
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.03415648482478358,0.06829122630946777
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01785916500508423,0.006886754675370272
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0068614920371866395,0.010445355911995462
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0832470326532423,0.009787967346757808
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.225,0.225,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.19185205096439,0.04362160072172223,0.13846549280481604,0.35129491794518425
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.027564368660017383,0.009666090139982635
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.03415648482478358,0.06829122630946777
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.01785916500508423,0.006886754675370272
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.0068614920371866395,0.010445355911995462
