Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4862196170994525,0.40684589260941656
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.00625752391411301,0.0019065736056362848,0.0786253088906694
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,6.2263154010216E-05,0.00026120520459283066
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0022036149789962526,0.0029631504422949974
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0019346073883827293,0.009405674085493225
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0014097129098855628,0.0019048557170491902
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.40684589260941656,0.4862196170994525
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.014358218270361026,0.06426709062030839,0.008164097519749289
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00026120520459283066,6.2263154010216E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0029631504422949974,0.0022036149789962526
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.009405674085493225,0.0019346073883827293
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0019048557170491902,0.0014097129098855628
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.40684589260941656,0.4862196170994525
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0786253088906694,0.008164097519749289
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00026120520459283066,6.2263154010216E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0029631504422949974,0.0022036149789962526
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.009405674085493225,0.0019346073883827293
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.0019048557170491902,0.0014097129098855628
