Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.675,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.05652068684231142,0.01534568425895384,0.025930807755778947,0.0876601158509804,0.15660352661541377,0.019946296450501215,0.41447700063807175
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0511116386028967,0.06942718867589559
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.07032216790492347,0.010442851637252152
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0030363994332265917,0.002583216594527295
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0030758294037720292,0.013516589335493509
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0014276975315891437,0.021561148833585543,0.031756353716942236,0.015184876133162344,0.029406733438774296,0.3151401909840187,0.019946296450501215,0.34206082132343857
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06942718867589559,0.0511116386028967
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010442851637252152,0.07032216790492347
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002583216594527295,0.0030363994332265917
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0030758294037720292,0.013516589335493509
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.031756353716942236,0.0876601158509804,0.38272064692112967,0.2743470019229594
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.06942718867589559,0.0511116386028967
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.010442851637252152,0.07032216790492347
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.002583216594527295,0.0030363994332265917
P Wins,Total Expenditures,Values,0.4500000000000002,0.4500000000000002
P Wins,Total Expenditures,Probabilities,0.0030758294037720292,0.013516589335493509
