Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48708051059639107,0.41266840475567274
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.005866428669480937,0.0017874127552840165,0.0737112270850026
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,5.837170688457744E-05,0.00024487987930577867
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0020658890428089855,0.002777953539651557
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0018136944266088095,0.008817819455149908
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0013216058530177129,0.0017858022347336158
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.41266840475567274,0.48708051059639107
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.01346082962846346,0.06025039745653914,0.0076538414247649495
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00024487987930577867,5.837170688457744E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002777953539651557,0.0020658890428089855
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.008817819455149908,0.0018136944266088095
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0017858022347336158,0.0013216058530177129
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.41266840475567274,0.48708051059639107
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0737112270850026,0.0076538414247649495
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00024487987930577867,5.837170688457744E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.002777953539651557,0.0020658890428089855
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.008817819455149908,0.0018136944266088095
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.0017858022347336158,0.0013216058530177129
