Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4988466549834596,0.4905575690158179
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0008829483896590726,0.008742338210094382
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,6.87033068653682E-05,0.0003069680579056287
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0001006255792686323,0.00021668004228243454
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,4.619003625031344E-05,0.00013655146153973945
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,4.8790754975172066E-05,4.598016187785039E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4905575690158179,0.4988466549834596
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.008742338210094382,0.0008829483896590726
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0003069680579056287,6.87033068653682E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00021668004228243454,0.0001006255792686323
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00013655146153973945,4.619003625031344E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.598016187785039E-05,4.8790754975172066E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4905575690158179,0.4988466549834596
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.008742338210094382,0.0008829483896590726
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0003069680579056287,6.87033068653682E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00021668004228243454,0.0001006255792686323
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00013655146153973945,4.619003625031344E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,4.598016187785039E-05,4.8790754975172066E-05
