Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4990552473592831,0.49227548136740296
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0007224123188119689,0.007152822171895414
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,5.621179652621038E-05,0.0002511556837409691
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,8.233001940160834E-05,0.00017728367095835556
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,3.7791847841165565E-05,0.00011172392307796873
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,3.9919708616049894E-05,3.7620132445513984E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.49227548136740296,0.4990552473592831
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.007152822171895414,0.0007224123188119689
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0002511556837409691,5.621179652621038E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00017728367095835556,8.233001940160834E-05
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00011172392307796873,3.7791847841165565E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.7620132445513984E-05,3.9919708616049894E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.49227548136740296,0.4990552473592831
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.007152822171895414,0.0007224123188119689
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0002511556837409691,5.621179652621038E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00017728367095835556,8.233001940160834E-05
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00011172392307796873,3.7791847841165565E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,3.7620132445513984E-05,3.9919708616049894E-05
