Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4984054018807713,0.48692352365670427
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0012225439241433413,0.012104775983207701
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,9.51276556597413E-05,0.00042503269556164327
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00013932772514118426,0.0003000185200833731
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,6.395543480812678E-05,0.00018907125443964065
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,6.755642996562337E-05,6.366483952317795E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.48692352365670427,0.4984054018807713
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.012104775983207701,0.0012225439241433413
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00042503269556164327,9.51276556597413E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003000185200833731,0.00013932772514118426
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00018907125443964065,6.395543480812678E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,6.366483952317795E-05,6.755642996562337E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.48692352365670427,0.4984054018807713
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.012104775983207701,0.0012225439241433413
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00042503269556164327,9.51276556597413E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0003000185200833731,0.00013932772514118426
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00018907125443964065,6.395543480812678E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,6.366483952317795E-05,6.755642996562337E-05
