Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4985188669643146,0.48785799246333506
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0011352193581331054,0.011240149127264336
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,8.833282311261718E-05,0.0003946732173072408
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0001293757447739572,0.0002785886257917044
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,5.9387189464689305E-05,0.0001755661648368097
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,6.273097068236473E-05,5.911735098580826E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.48785799246333506,0.4985188669643146
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.011240149127264336,0.0011352193581331054
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0003946732173072408,8.833282311261718E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002785886257917044,0.0001293757447739572
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0001755661648368097,5.9387189464689305E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.911735098580826E-05,6.273097068236473E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.48785799246333506,0.4985188669643146
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.011240149127264336,0.0011352193581331054
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0003946732173072408,8.833282311261718E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0002785886257917044,0.0001293757447739572
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0001755661648368097,5.9387189464689305E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,5.911735098580826E-05,6.273097068236473E-05
