Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.499133469500216,0.4929196984992427
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0006622112922443056,0.006556753657570796
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,5.15274801490262E-05,0.00023022604342922174
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,7.546918445147434E-05,0.00016251003171182602
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,3.464252718773511E-05,0.0001024135961548047
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,3.6593066231379085E-05,3.448512140838781E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4929196984992427,0.499133469500216
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.006556753657570796,0.0006622112922443056
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00023022604342922174,5.15274801490262E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00016251003171182602,7.546918445147434E-05
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0001024135961548047,3.464252718773511E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.448512140838781E-05,3.6593066231379085E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4929196984992427,0.499133469500216
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.006556753657570796,0.0006622112922443056
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00023022604342922174,5.15274801490262E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00016251003171182602,7.546918445147434E-05
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0001024135961548047,3.464252718773511E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,3.448512140838781E-05,3.6593066231379085E-05
