Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49769939691644305,0.4811090510821205
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0017658967793181524,0.01748467642018884
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0001374066137307369,0.0006139361158112599
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00020125115853726538,0.0004333600845648706
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,9.238007250062723E-05,0.00027310292307947993
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,9.758150995034451E-05,9.196032375570114E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4811090510821205,0.49769939691644305
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.01748467642018884,0.0017658967793181524
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006139361158112599,0.0001374066137307369
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004333600845648706,0.00020125115853726538
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00027310292307947993,9.238007250062723E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,9.196032375570114E-05,9.758150995034451E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4811090510821205,0.49769939691644305
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.01748467642018884,0.0017658967793181524
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0006139361158112599,0.0001374066137307369
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0004333600845648706,0.00020125115853726538
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00027310292307947993,9.238007250062723E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,9.196032375570114E-05,9.758150995034451E-05
