Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09246150773083853,0.3537519925144129
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.16137304697513427,0.017062934053346808
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0031293583633206536,0.0016807484992233605,0.0008376127621680426,0.011823404295072367,0.03204983634579353,0.03721608123470224,0.0952849784204481,0.06485750848181725
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02654096682096862,0.04754577220766618
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02382153833264559,0.007031955701638313
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.003864877270760463,0.005877626403447403
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00990995599940477,0.0038782975871912923
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3537519925144129,0.09246150773083853
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.017062934053346808,0.16137304697513427
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.015663839219326174,0.009462403679312717,0.019389209196127365,0.009431742041868484,0.0008376127636119307,0.001680748502120657,0.008391953079449899,0.0952849784204481,0.08673704150028022
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04754577220766618,0.02654096682096862
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007031955701638313,0.02382153833264559
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.005877626403447403,0.003864877270760463
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0038782975871912923,0.00990995599940477
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3537519925144129,0.09246150773083853
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.017062934053346808,0.16137304697513427
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.009462403679312717,0.03721608123470224,0.02882095123799586,0.04387324064086591,0.02657415356450866,0.10093269804516015
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.04754577220766618,0.02654096682096862
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.007031955701638313,0.02382153833264559
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.005877626403447403,0.003864877270760463
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.0038782975871912923,0.00990995599940477
