Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.15403178518981453,0.028043860470209084
Settles,False Negatives,Values,0.975,0.775,0.675,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.057873060064584564,0.006443955050055831,0.023466989798955763,0.015558896957183379,0.10268064845303335,0.04494197691086103,0.38716328542127676
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.032139101539438594,0.053030257381141976
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.044161195649514484,0.018108393683830038
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005284434813451589,0.008357370013669476
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005302919979392728,0.013411868623587113
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.028043860470209084,0.15403178518981453
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006290680521961124,0.01648734766826024,0.015310690422164578,0.01229038974376763,0.018375929816610834,0.3184082472485122,0.04494197691086103,0.20602355032381295
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.053030257381141976,0.032139101539438594
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.018108393683830038,0.044161195649514484
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008357370013669476,0.005284434813451589
P Wins,False Positives,Values,1.525,0.5249999999999999
P Wins,False Positives,Probabilities,0.005302919979392728,0.013411868623587113
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.028043860470209084,0.15403178518981453
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.015310690422164578,0.015558896957183379,0.3718525949991121,0.23540663027749054
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.053030257381141976,0.032139101539438594
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.018108393683830038,0.044161195649514484
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.008357370013669476,0.005284434813451589
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.005302919979392728,0.013411868623587113
