Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.2209425233493794,0.03591102358395385
Settles,False Negatives,Values,0.975,0.875,0.775,0.575,0.475,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.018927620554016124,0.004016356239755802,0.04459625066778957,0.0010191908575967025,0.022885483761363137,0.08501599404010031,0.3545210091660662
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.002644242159548994,0.021608452772926993
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.02756244675948128,0.011870619971382244
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.02333884522709849,0.05277097728918837
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.04904495943435023,0.023324004166001736
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03591102358395385,0.2209425233493794
Settles,False Positives,Values,1.05,0.75,0.65,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.015247047686492243,0.015487730592175314,0.0019383199289389036,0.16094568811210946,0.026339271310741836,0.13456295153560865,0.08501599404010031,0.09144490208052135
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.021608452772926993,0.002644242159548994
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011870619971382244,0.02756244675948128
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.05277097728918837,0.02333884522709849
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.023324004166001736,0.04904495943435023
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.03591102358395385,0.2209425233493794
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.0019383199289389036,0.0010191908575967025,0.3525826892371273,0.17544170526302494
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.021608452772926993,0.002644242159548994
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.011870619971382244,0.02756244675948128
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.05277097728918837,0.02333884522709849
P Wins,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
P Wins,Total Expenditures,Probabilities,0.023324004166001736,0.04904495943435023
