Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48329137069286665,0.38808574297854814
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.006952804349014463,0.0031776226760604795,0.09533824225094457
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,6.91812822335735E-05,0.0002902280051031458
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0026717920151670036,0.0034855495076854363
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002206816219528765,0.010632897413469634
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.001624325815607461,0.0021734267937672464
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.38808574297854814,0.48329137069286665
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.023930363783935076,0.07140787846700947,0.010130427025074945
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0002902280051031458,6.91812822335735E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0034855495076854363,0.0026717920151670036
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.010632897413469634,0.002206816219528765
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0021734267937672464,0.001624325815607461
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.38808574297854814,0.48329137069286665
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.09533824225094457,0.010130427025074945
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0002902280051031458,6.91812822335735E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0034855495076854363,0.0026717920151670036
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.010632897413469634,0.002206816219528765
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.0021734267937672464,0.001624325815607461
