Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515613,0.16649406530648453
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.31026518340821524,0.05832937940770068
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.03786622762918022,0.011340654585588385,0.04485988260853838,0.1951721556258438
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008970841694499581,0.02071899022361176
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04115546965165434,0.020005976798283545
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.010631411582241446,0.02869726917030873
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.010588250417287063,0.015328307197047284
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648453,0.019575934693515613
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05832937940770068,0.31026518340821524
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.018654484715312104,0.017948697264238065,0.1585689736462936,0.04485988260853838,0.049206882214768606
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02071899022361176,0.008970841694499581
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.020005976798283545,0.04115546965165434
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02869726917030873,0.010631411582241446
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.010588250417287063,0.015328307197047284
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648453,0.019575934693515613
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05832937940770068,0.31026518340821524
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.036603181979550155,0.056200537194126765,0.1585689736462936,0.03786622762918022
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02071899022361176,0.008970841694499581
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.020005976798283545,0.04115546965165434
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.02869726917030873,0.010631411582241446
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.010588250417287063,0.015328307197047284
