Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04506622869426694,0.23122377130573332
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.274504317751384,0.061383764294890605
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.007073451433879159,0.0025400459408325784,0.032090280424501856,0.015010885608037955,0.0766721706252571,0.16289596183308935
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01432513773016205,0.027480489449685626
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.028550194829370063,0.01318748925407045
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0012786568755785502,0.0025551710321710915
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00127943977987957,0.0028825431372100302
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23122377130573332,0.04506622869426694
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.061383764294890605,0.274504317751384
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.018124009878233805,0.008185371239438851,0.09550554945761718,0.011865681746546064,0.029215349511253447,0.1333868340325086
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.027480489449685626,0.01432513773016205
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01318748925407045,0.028550194829370063
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0025551710321710915,0.0012786568755785502
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00127943977987957,0.0028825431372100302
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23122377130573332,0.04506622869426694
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.061383764294890605,0.274504317751384
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02630938111767266,0.09168305623329501,0.1365865807154167,0.04170377779921357
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.027480489449685626,0.01432513773016205
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01318748925407045,0.028550194829370063
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0025551710321710915,0.0012786568755785502
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.00127943977987957,0.0028825431372100302
