Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351562,0.16649406530648464
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2463593958178996,0.040887309832100684
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.02596701878898767,0.007234803499080225,0.018926612158679215,0.015971167012198355,0.05919419696491718,0.1858583531261377
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02610370859912886,0.06190026565087122
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0618980716448205,0.026103132205179572
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006609866107552472,0.012153094612874131
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872423,0.01215313776370101
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648464,0.01957593469351562
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.040887309832100684,0.2463593958178996
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.009366080685082899,0.007234911837801669,0.018926612191320812,0.0159709279009198,0.1343598205110125,0.05919419696491718,0.06809960145894543
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06190026565087122,0.02610370859912886
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.026103132205179572,0.0618980716448205
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874131,0.006609866107552472
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.006609866215872423,0.01215313776370101
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648464,0.01957593469351562
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.040887309832100684,0.2463593958178996
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03552760471420538,0.09409197613579476,0.1343598205110125,0.02596701878898767,0.0159709279009198,0.007234803499080225
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06190026565087122,0.02610370859912886
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.026103132205179572,0.0618980716448205
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.012153094612874131,0.006609866107552472
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.006609866215872423,0.01215313776370101
