Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002726394436166098,0.007206556531017456
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.04080483631010253,0.018527054789926486
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.013307766544679071,0.0695699384482963,0.06414226995645977,0.1293030836017107,0.2976903691654622
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004962178147764096,0.020373467303683137
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.020375609361943617,0.004962680809165675
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.056761860540565326,0.09535466808327933
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.09804644036587731,0.055884825603898736
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.007206556531017456,0.002726394436166098
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018527054789926486,0.04080483631010253
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.06956918244484551,0.06414222429808546,0.12930318073323518,0.03467578168929615,0.2763230585511457
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.020373467303683137,0.004962178147764096
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004962680809165675,0.020375609361943617
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.09535466808327933,0.056761860540565326
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.055884825603898736,0.09804644036587731
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.007206556531017456,0.002726394436166098
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.018527054789926486,0.04080483631010253
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.13371140674293094,0.19344535355817044,0.16397896242253118,0.0828777049929754
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.020373467303683137,0.004962178147764096
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004962680809165675,0.020375609361943617
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.09535466808327933,0.056761860540565326
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.055884825603898736,0.09804644036587731
