Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.072793063413982,0.26368294931092523
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.29899881720196825,0.07976330010420928
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.01887864156450911,0.007354928863272774,0.011318841369762802,0.004823906255652633,0.003783901220337468,0.012753586419430966,0.00592683553840109,0.005519601365063473,0.002198577541112992,0.0015281053068266122,0.07757581581488165
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.021837283306436635,0.037785153034404335
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015039115006760116,0.011643529783063962
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0059064049526510115,0.02371168300742143
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.011332303724314081,0.005843655894615414
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26368294931092523,0.072793063413982
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07976330010420928,0.29899881720196825
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.001793420088861852,0.0018895697938082403,0.004238402301475097,0.005628067639532583,0.010406617369640846,0.007972238940827511,0.010168374768208721,0.006888480582987837,0.02859064432953936,0.0015281053068266122,0.002198577541112992,0.005519601365063473,0.00592683553840109,0.012753586419430966,0.0461602192735348
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.037785153034404335,0.021837283306436635
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.011643529783063962,0.015039115006760116
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.02371168300742143,0.0059064049526510115
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.005843655894615414,0.011332303724314081
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26368294931092523,0.072793063413982
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07976330010420928,0.29899881720196825
Settles,Total Expenditures,Values,0.9000000000000001,0.9000000000000001,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.010406617369640846,0.012753586419430966,0.011195547824808074,0.012178835118925417,0.055973650620433114,0.049154503906013475
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.037785153034404335,0.021837283306436635
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.011643529783063962,0.015039115006760116
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.02371168300742143,0.0059064049526510115
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.005843655894615414,0.011332303724314081
