Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515616,0.1664940653064846
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.42359057891583884,0.14123143088416168
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.03707392246935365,0.17069314088697157
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0008715390637247318,0.002561940526551498
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005190840944805773,0.004449776909818958
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004951543848757274,0.009626309206357845
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.008739553114484766,0.004949423229174117
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064846,0.019575934693515616
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14123143088416168,0.42359057891583884
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.17069314088697157,0.03707392246935365
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002561940526551498,0.0008715390637247318
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.004449776909818958,0.005190840944805773
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.009626309206357845,0.004951543848757274
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.004949423229174117,0.008739553114484766
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064846,0.019575934693515616
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.14123143088416168,0.42359057891583884
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.17069314088697157,0.03707392246935365
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.002561940526551498,0.0008715390637247318
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.004449776909818958,0.005190840944805773
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.009626309206357845,0.004951543848757274
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.004949423229174117,0.008739553114484766
