Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005626230172332782,0.04785130050786153
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2905845001310964,0.07991637708113816
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.023998966736440936,0.01599673281544695,0.010997773805306383,0.006273915456596942,0.0073118954576052355,0.003838155510841362,0.007527731419474295,0.004162840694167798,0.007899004503238086,0.24377413787050375
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017681732343156793,0.04049849385921455
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.062126697237200906,0.040322812591547866
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.008766899983849889,0.03894487664624545
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0272008367837237,0.008698088393007168
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04785130050786153,0.005626230172332782
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07991637708113816,0.2905845001310964
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0018355359910280432,0.0018658656365291894,0.0035455810676419315,0.004097536558593228,0.011709208238674773,0.010938771711346489,0.026293452311175473,0.056717295753407136,0.1267708906021072,0.007899004503238086,0.004162840694167798,0.07594517120171225
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04049849385921455,0.017681732343156793
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.040322812591547866,0.062126697237200906
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03894487664624545,0.008766899983849889
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.008698088393007168,0.0272008367837237
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04785130050786153,0.005626230172332782
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07991637708113816,0.2905845001310964
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.017120654942845884,0.019002467571247322,0.1267708906021072,0.023998966736440936,0.09988259232555033,0.04500558209142972
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.04049849385921455,0.017681732343156793
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.040322812591547866,0.062126697237200906
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.03894487664624545,0.008766899983849889
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.008698088393007168,0.0272008367837237
