Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.48412734948343034,0.4953928068514841
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.003379326931871877,0.0010427512422279876
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0007964086608546432,0.0003058807665954989,0.001489931876508667,6.89817799073649E-05,0.0012805163527946156,0.001379181679819416,0.00015473118600831828,0.0001482975157082217,7.430583074025785E-05,7.333843339534561E-05,0.0015152689463503856
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0027384855723444714,0.000891146772104718
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0020167914584286956,0.00047724112976610443
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00027463822167423524,0.0004048011085180139
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002820708990646345,0.0016857473003944459
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4953928068514841,0.48412734948343034
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0010427512422279876,0.003379326931871877
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,1.8295921098819315E-05,1.8498180749646873E-05,3.6694560937012854E-05,3.841358837779189E-05,0.00032111635046072493,0.00031924251139984794,0.0003809505854097287,9.893170900410889E-05,0.0002831255389127109,7.333843339534561E-05,7.430583074025785E-05,0.0001482975157082217,0.00015473118600831828,0.001379181679819416,0.003941719436660786
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000891146772104718,0.0027384855723444714
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00047724112976610443,0.0020167914584286956
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004048011085180139,0.00027463822167423524
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,0.0002820708990646345,0.0016857473003944459
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4953928068514841,0.48412734948343034
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0010427512422279876,0.003379326931871877
Settles,Total Expenditures,Values,0.9000000000000001,0.9000000000000001,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.00032111635046072493,0.001379181679819416,0.00011628593718970876,0.00037486254650286385,0.001077866658699956,0.004017529856010068
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.000891146772104718,0.0027384855723444714
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00047724112976610443,0.0020167914584286956
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,0.0004048011085180139,0.00027463822167423524
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.0002820708990646345,0.0016857473003944459
