Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515585,0.16649406530648436
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37059532831813446,0.09827954857201825
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.05231507882795135,0.18841437640822445
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.028172527197975195,0.03413522442006719
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.017229442023012097,0.006346634756009717
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0028669340050302603,0.003450610751797106
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002885626734918367,0.009238667984860834
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648436,0.019575934693515585
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09827954857201825,0.37059532831813446
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.18841437640822445,0.05231507882795135
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.03413522442006719,0.028172527197975195
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.006346634756009717,0.017229442023012097
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003450610751797106,0.0028669340050302603
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,0.002885626734918367,0.009238667984860834
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648436,0.019575934693515585
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09827954857201825,0.37059532831813446
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.18841437640822445,0.05231507882795135
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.03413522442006719,0.028172527197975195
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.006346634756009717,0.017229442023012097
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,0.003450610751797106,0.0028669340050302603
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.002885626734918367,0.009238667984860834
