Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.48416012789031215,0.4937618473550142
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.003486758372142698,0.0014037557519988562
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0008274804241720387,0.00025869530826540553,0.0014698324511382606,5.349220504428153E-05,0.0013000143700335831,0.0013686387822944269,0.00011856310439491019,0.00011439782745785478,5.78772260994783E-05,5.723119588784953E-05,0.0018859051297222527
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002756626805839298,0.00133520356385455
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0019305393783310264,0.000515876364407526
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0003535196943935162,0.0007437161666883788
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003597826178319717,0.0016801180146715981
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4937618473550142,0.48416012789031215
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0014037557519988562,0.003486758372142698
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,2.051421487179532E-05,2.0705887001536198E-05,4.083160326296386E-05,4.2451158650130906E-05,0.0003578261185312999,0.0003536268186099439,0.00045554642873275994,0.0001375532019327651,0.0004568496981290568,5.723119588784953E-05,5.78772260994783E-05,0.00011439782745785478,0.00011856310439491019,0.0013686387822944269,0.003909514758653568
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00133520356385455,0.002756626805839298
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000515876364407526,0.0019305393783310264
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0007437161666883788,0.0003535196943935162
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0003597826178319717,0.0016801180146715981
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4937618473550142,0.48416012789031215
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0014037557519988562,0.003486758372142698
Settles,Total Expenditures,Values,0.9000000000000001,0.9000000000000001,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0003578261185312999,0.0013686387822944269,0.00015698295999433105,0.00031218751330968714,0.0013710960511966236,0.003945396599183978
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00133520356385455,0.002756626805839298
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.000515876364407526,0.0019305393783310264
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0007437161666883788,0.0003535196943935162
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.0003597826178319717,0.0016801180146715981
