Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.1566862398680337,0.028355963258281616
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.0404752665836018,0.003032206892661682,0.007093162334326555,0.00819622360157725,0.010042581740625054,0.006179553012256345,0.03516121587242745,0.020817062039789145,0.02342782457579759,0.35034476317574076
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.04796540032620356,0.07447236168468455
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.06266133424910034,0.021222387039136953
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.012133221190215145,0.013200654651138847
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012409957140534892,0.06612262076386319
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.028355963258281616,0.1566862398680337
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004482005115761784,0.005744858700629094,0.010164297601041433,0.0029153302646494606,0.011877146119852246,0.0001381267886568203,0.012688188423255146,0.016214967265968428,0.005751316704473439,0.2803685261914536,0.02342782457579759,0.13099727207726525
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07447236168468455,0.04796540032620356
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.021222387039136953,0.06266133424910034
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013200654651138847,0.012133221190215145
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.012409957140534892,0.06612262076386319
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.028355963258281616,0.1566862398680337
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.012015272908509069,0.010480649728098972,0.33832949026723136,0.1439444469249638
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.07447236168468455,0.04796540032620356
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.021222387039136953,0.06266133424910034
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.013200654651138847,0.012133221190215145
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.012409957140534892,0.06612262076386319
