Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009520571250863441,0.08097281873960045
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3322928953884603,0.0693253947375218
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01758206215299096,0.009331323732898257,0.00894114033213171,0.0003219751335601538,0.00034743045324211395,0.0001919710273953409,0.00013062246413397615,0.000140798176043984,0.0009826305143266895,0.18900546356985437
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.00741103653275137,0.004048292956927583
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.039095013795446026,0.11778020573116399
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.07370444209623657,0.038873911214452474
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08097281873960045,0.009520571250863441
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0693253947375218,0.3322928953884603
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00044677613163612807,0.00014079817628669377,0.00013062246435914488,0.00032612510762864853,0.0007401971612124982,0.000686114191693017,0.0336155838085063,0.051904004842888936,0.1010152416856429,0.0009826305143266895,0.000140798176043984,0.03684652529635251
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004048292956927583,0.00741103653275137
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.11778020573116399,0.039095013795446026
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.038873911214452474,0.07370444209623657
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08097281873960045,0.009520571250863441
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0693253947375218,0.3322928953884603
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0010116178018583365,0.0006188510934200741,0.1010152416856429,0.01758206215299096,0.086978604082353,0.01976904074031215
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.004048292956927583,0.00741103653275137
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.11778020573116399,0.039095013795446026
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.038873911214452474,0.07370444209623657
