Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.2671091050993064,0.04975968314503697
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.027638630598506995,0.01125545402593313,0.007532495419941524,0.0019256569555033197,0.002838888377934475,0.0018793112437255628,0.00020832282574423765,0.0001715977652059073,0.022814678833963944,0.28166773984792565
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.004948066725463264,0.023055851860363442
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.030103337949182293,0.01173439058600106
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.037077597444655004,0.09677998214969884
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.08449076978541357,0.03700843936049259
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04975968314503697,0.2671091050993064
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005413828044572661,0.00013764672633334487,0.00019361228726856515,0.0014059809587200957,0.003917306818722963,0.0008144259579678831,0.0019867942956619325,0.018055074551735693,0.05705348496149526,0.19268958524544783,0.022814678833963944,0.05345035721249517
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.023055851860363442,0.004948066725463264
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01173439058600106,0.030103337949182293
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.09677998214969884,0.037077597444655004
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.03700843936049259,0.08449076978541357
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.04975968314503697,0.2671091050993064
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.0047317327766908494,0.0037546772840394826,0.27693600707123506,0.07251035876241964
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.023055851860363442,0.004948066725463264
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.01173439058600106,0.030103337949182293
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.09677998214969884,0.037077597444655004
P Wins,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
P Wins,Total Expenditures,Probabilities,0.03700843936049259,0.08449076978541357
