Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.91875,0.81875,0.71875,0.61875,0.6187499999999999,0.51875,0.41875000000000007,0.3187500000000001,0.21875,0.11875000000000002,0
Settles,False Negatives,Probabilities,0.05827433522059895,1.864828536708643E-05,2.0551822791115365E-05,2.2700676199822444E-05,1.9551283753331395E-08,0.04396305374874221,6.147726326951073E-05,6.147726326951073E-05,6.145564907291476E-05,0.31044614263968984,0.41610794212743357
P Abandons,False Negatives,Values,1.01875,0
P Abandons,False Negatives,Probabilities,0.00029935757001736413,0.0005692191479981274
D Defaults,False Negatives,Values,0.018750000000000044,0
D Defaults,False Negatives,Probabilities,0.0005640461214269438,0.00028788558899247045
P Loses,False Negatives,Values,1.1875,0
P Loses,False Negatives,Probabilities,0.026695765721083682,0.0563350413065432
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.026705998778552124,0.059504881517666745
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9187500000000001,0.8187500000000001,0.71875,0.61875,0.51875,0.41875,0.41874999999999996,0.31875,0.21875,0.11875000000000001,0
Settles,False Positives,Probabilities,0.052440399130615115,2.5816196082769015E-05,2.5837810279402247E-05,2.5837810279402247E-05,0.040796885262967125,1.955128378703415E-08,5.1388923783960714E-05,4.650199245916146E-05,4.2215276188039264E-05,0.3226530401734943,0.4129298621202847
P Abandons,False Positives,Values,0.01875,0
P Abandons,False Positives,Probabilities,0.0005692191479981274,0.00029935757001736413
D Defaults,False Positives,Values,1.01875,0.018750000000000044
D Defaults,False Positives,Probabilities,0.00028788558899247045,0.0005640461214269438
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0563350413065432,0.026695765721083682
P Wins,False Positives,Values,1.1875,0.1875
P Wins,False Positives,Probabilities,0.026705998778552124,0.059504881517666745
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.03750000000000009,0.03750000000000009,0.03750000000000003,0.03750000000000003,0.037500000000000006,0.037500000000000006,0.03749999999999998,0.03749999999999998
Settles,Total Expenditures,Probabilities,0.0525178909472567,0.31063055281530183,0.040796885262967125,0.04396305374874221,0.3226530401734943,0.05827433522059895,0.0001401257437149485,6.192033564177757E-05
P Abandons,Total Expenditures,Values,0.0375,0.0375
P Abandons,Total Expenditures,Probabilities,0.0005692191479981274,0.00029935757001736413
D Defaults,Total Expenditures,Values,0.03750000000000009,0.03750000000000009
D Defaults,Total Expenditures,Probabilities,0.00028788558899247045,0.0005640461214269438
P Loses,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Loses,Total Expenditures,Probabilities,0.0563350413065432,0.026695765721083682
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.026705998778552124,0.059504881517666745
