Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.010528408543487697,0.08954451304914862
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.10773554735568378,0.016395393472097786
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.013195363118347517,0.010966274252411689,0.014059282720466084,0.018183941618418804,0.02545191084622905,0.017045831717480156,0.05102915219099343,0.03185941279233481,0.0314157414885846,0.23464991981481095
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03042030615599381,0.05443792736377045
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05444990266676856,0.029844750414132072
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.016430845966892614,0.058663505733466854
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.06722199161638746,0.016470077102093337
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08954451304914862,0.010528408543487697
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016395393472097786,0.10773554735568378
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.007913087569440157,0.010555565923986576,0.016143570424229415,0.01494916412609272,0.02694143563142163,0.006642200358372969,0.01431901371674509,0.04466069122967331,0.040493502837124204,0.052031687997724306,0.0314157414885846,0.18179116925668118
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05443792736377045,0.03042030615599381
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029844750414132072,0.05444990266676856
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.058663505733466854,0.016430845966892614
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.016470077102093337,0.06722199161638746
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08954451304914862,0.010528408543487697
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.016395393472097786,0.10773554735568378
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08314502403354344,0.16080163201166953,0.052031687997724306,0.013195363118347517,0.09947320778354261,0.03920991561524932
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05443792736377045,0.03042030615599381
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029844750414132072,0.05444990266676856
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.058663505733466854,0.016430845966892614
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016470077102093337,0.06722199161638746
