Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.5375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.05547122482761517,0.043204929501718094,0.3167487666137281,0.4154362929411783
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.003287552583442627,0.006451600108602797
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.006456930634066037,0.003290351064715921
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.02361983123274703,0.051208022933066276
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.051204677657163515,0.023619819901956583
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.5375,0.1375,0
Settles,False Positives,Probabilities,0.055469491419394154,0.04320542633133554,0.31676137519044867,0.41542492094306116
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.006451600108602797,0.003287552583442627
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.003290351064715921,0.006456930634066037
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.051208022933066276,0.02361983123274703
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.023619819901956583,0.051204677657163515
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.31676137519044867,0.05547122482761517,0.09867491775072973,0.35995369611544614
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.006451600108602797,0.003287552583442627
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.003290351064715921,0.006456930634066037
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.051208022933066276,0.02361983123274703
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.023619819901956583,0.051204677657163515
