Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.045534268507531936,0.2530308924478847
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.19544405760311068,0.025648231801097772
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.003765877888676678,0.01433587477799802
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06521468067080384,0.13696123596763243
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.14353604863948058,0.041540525817666096
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.011986640326330934,0.01644435452011061
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012044971617130732,0.03451233941454619
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2530308924478847,0.045534268507531936
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025648231801097772,0.19544405760311068
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.01433587477799802,0.003765877888676678
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.13696123596763243,0.06521468067080384
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.041540525817666096,0.14353604863948058
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01644435452011061,0.011986640326330934
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.012044971617130732,0.03451233941454619
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2530308924478847,0.045534268507531936
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.025648231801097772,0.19544405760311068
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.01433587477799802,0.003765877888676678
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.13696123596763243,0.06521468067080384
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.041540525817666096,0.14353604863948058
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01644435452011061,0.011986640326330934
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.012044971617130732,0.03451233941454619
