Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2556287279679861,0.2556349520404092
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.11665953320532006,0.11666237364265776
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0029223354257674277,0.0027729941361892565,0.009289159695129882,0.0016218070491756426,0.006582471329840793,0.02301445465171605,0.006610328324717333,0.0074249249759810836,0.002470467813106025,0.0027142077311787392,0.06461292901943409
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.022962702017158124,0.026466797380044375
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.025723860586127464,0.022930047628484152
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0027027398465955836,0.010998296843508662
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0027006903949845567,0.010893198294493305
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2556349520404092,0.2556287279679861
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11666237364265776,0.11665953320532006
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0026997505407149727,0.0026585864970943957,0.008310857628406994,0.007344130696237935,0.022079631819634647,0.007237917427061852,0.008378017601270365,0.002840127105991436,0.0030639097030213986,0.0027142077311787392,0.002470467813106025,0.06023847558851767
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.026466797380044375,0.022962702017158124
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.022930047628484152,0.025723860586127464
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.010998296843508662,0.0027027398465955836
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0027006903949845567,0.010893198294493305
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2556349520404092,0.2556287279679861
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11666237364265776,0.11665953320532006
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.03304907594513589,0.03290984744080316,0.015939244339999218,0.016606296306262217,0.015624608734298778,0.01590700738573687
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.026466797380044375,0.022962702017158124
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.022930047628484152,0.025723860586127464
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.010998296843508662,0.0027027398465955836
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0027006903949845567,0.010893198294493305
