Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.022910472849599607,0.1338960536460656
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08310181426268906,0.01286071536546133
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01088323572453566,0.0046396237604710245,0.015127302520591626,0.014977616700308546,0.038498292616101534,0.019926315592216734,0.030975145321998056,0.015257301586000867,0.025180604593225065,0.1604111599195005
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.058984410026015836,0.09914256246517834
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.10543656200980867,0.04789132416124883
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.009842380516859766,0.035903381612546456
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.044252834970058996,0.009900889779521069
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1338960536460656,0.022910472849599607
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01286071536546133,0.08310181426268906
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006025174424582536,0.006357236276032937,0.01613792227944094,0.013935295512883916,0.0331573088773029,0.00987900180548783,0.006153570734902015,0.02199148448365883,0.010501611787002634,0.03627255373820433,0.025180604593225065,0.15028483382222438
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09914256246517834,0.058984410026015836
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04789132416124883,0.10543656200980867
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.035903381612546456,0.009842380516859766
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.009900889779521069,0.044252834970058996
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1338960536460656,0.022910472849599607
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01286071536546133,0.08310181426268906
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08549193917573104,0.1386012930570879,0.03627255373820433,0.01088323572453566,0.03864666700556354,0.025980909633825745
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09914256246517834,0.058984410026015836
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04789132416124883,0.10543656200980867
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.035903381612546456,0.009842380516859766
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.009900889779521069,0.044252834970058996
