Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.7525160500980216,0.08361071983235645
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10859971103498088,0.011360597304210133
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0024041089048850084,0.001043990165725535,0.0036659172112623846,0.0036208002507680786,0.004118638864568658,0.0014084208648389247,0.0011995703245287939,0.0005331753826554939,0.0005183269824007796,0.0021295610010519115
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.009306054952799932,0.0014659993130124384
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0050691506615702184,0.00042496067741721856
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0013722299018163915,0.0008555552675172951
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001502658580882784,0.004626195145519001
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08361071983235645,0.7525160500980216
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011360597304210133,0.10859971103498088
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,6.802660716228286E-05,7.000199633136887E-05,0.0001524386719595605,0.0001845012498876191,0.00038949537843171875,0.0003298013631307002,0.00038975305644011875,0.00013941889124801813,0.00040612378646051633,0.0005183269824007796,0.0005331753826554939,0.0011995703245287939,0.0014084208648389247,0.004118638864568658,0.010734816532641026
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0014659993130124384,0.009306054952799932
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00042496067741721856,0.0050691506615702184
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0008555552675172951,0.0013722299018163915
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0001502658580882784,0.004626195145519001
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08361071983235645,0.7525160500980216
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.011360597304210133,0.10859971103498088
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.00038949537843171875,0.004118638864568658,0.0015176249543292527,0.012661564379880723,0.00022244066829092945,0.0017327457071842883
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0014659993130124384,0.009306054952799932
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00042496067741721856,0.0050691506615702184
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0008555552675172951,0.0013722299018163915
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0001502658580882784,0.004626195145519001
