Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7490104547374548,0.03096551258445423
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.07839169642837573,0.05798822156361131
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01911273726587781,0.0010449590005077937
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.022913912157755883,0.00746611273361173
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0025328533714691023,0.030573540156881674
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03096551258445423,0.7490104547374548
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05798822156361131,0.07839169642837573
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0010449590005077937,0.01911273726587781
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00746611273361173,0.022913912157755883
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0025328533714691023,0.030573540156881674
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03096551258445423,0.7490104547374548
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05798822156361131,0.07839169642837573
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0010449590005077937,0.01911273726587781
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00746611273361173,0.022913912157755883
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0025328533714691023,0.030573540156881674
