Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5937694886779861,0.013716929422013654
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.006681000830889916,0.012694515067032874,0.019458224599108197,0.003242729632059166,0.016706196266221194,0.02122162601470359,0.0029092755621533215,0.0028105354647639464,0.12991151569800635,0.05767573966518539
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009072725214522138,0.006058689646582074
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05039977622931014,0.008228765920334115
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.01754013799761071,0.01242458915385946
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.013584593491977813,0.0018929454456794728
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013716929422013654,0.5937694886779861
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.008595963405336426,0.0006690646017077523,0.000755218227991254,0.006590117565522096,0.005792087292570448,0.001086740821480625,0.000798225030765699,0.01631970754418338,0.011174073211947194,0.005894541963680476,0.12991151569800635,0.08572410343693221
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.006058689646582074,0.009072725214522138
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008228765920334115,0.05039977622931014
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.01242458915385946,0.01754013799761071
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0018929454456794728,0.013584593491977813
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013716929422013654,0.5937694886779861
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.023489191914608624,0.175449320864485,0.005894541963680476,0.006681000830889916,0.028292005786896293,0.033505297439563674
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.006058689646582074,0.009072725214522138
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008228765920334115,0.05039977622931014
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01242458915385946,0.01754013799761071
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0018929454456794728,0.013584593491977813
