Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2650092885058294,0.004161010033207269
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0023588546596311553,0.006003092480261377,0.030169314121651962,0.018472165049176148,0.038293340921420616,0.0609948697905015,0.05223008568064904,0.06023182207568117,0.1574460026852507,0.07086630961572833
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.010103079797111544,0.0053074024583903215
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03290101881743246,0.0005987491378103905
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.03988087971342056,0.014635413316908812
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.1259085264483264,0.004428774691608937
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004161010033207269,0.2650092885058294
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0047979294004205485,0.0026803781891997316,0.00357910744929417,0.01020125261542417,0.009219427296224093,0.006605198155309204,0.0014607149818596037,0.02447582301168366,0.0060013934980848015,0.0018450850182281787,0.1574460026852507,0.26875354477897323
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0053074024583903215,0.010103079797111544
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0005987491378103905,0.03290101881743246
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.014635413316908812,0.03988087971342056
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.004428774691608937,0.1259085264483264
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.004161010033207269,0.2650092885058294
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03708329310587189,0.3832702725864821,0.0018450850182281787,0.0023588546596311553,0.03193793149162806,0.04057042021811003
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0053074024583903215,0.010103079797111544
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0005987491378103905,0.03290101881743246
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.014635413316908812,0.03988087971342056
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004428774691608937,0.1259085264483264
