Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8518810043447917,0.06192804189132452
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02961701142981426,0.03254053785933638
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00853450512871557,0.003862026595702125
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004125452625772852,0.0005371757951924913
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0026876369778696804,0.0008324026293007743
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0031567302393816637,0.0002974744827978592
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06192804189132452,0.8518810043447917
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.03254053785933638,0.02961701142981426
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003862026595702125,0.00853450512871557
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005371757951924913,0.004125452625772852
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0008324026293007743,0.0026876369778696804
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0002974744827978592,0.0031567302393816637
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06192804189132452,0.8518810043447917
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03254053785933638,0.02961701142981426
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003862026595702125,0.00853450512871557
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005371757951924913,0.004125452625772852
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0008324026293007743,0.0026876369778696804
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0002974744827978592,0.0031567302393816637
