Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0014763730701835701,0.0013951446985845063
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.8800517685105517,0.09345764986868237
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,6.215802786508167E-05,6.179036891702603E-05,0.00020641263380045952,6.255689043733696E-05,0.0001545910089802323,0.0019676579490286914,0.0017295599486539341,0.002775802959237268,0.001187525088064706,0.0006305806934755465,0.0026864347910213826
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0032007291164678504,0.001268491008805876
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.003883028258826494,0.0008068781531536609
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.000719406976580556,0.00030404001357717324
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.902071982889306E-05,0.0018323992452725052
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0013951446985845063,0.0014763730701835701
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09345764986868237,0.8800517685105517
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00011550269066682722,0.00020824121581988623,0.0008337515277679577,0.000660897172321191,0.000730394779963774,5.1301876709837535E-05,5.0582344020603194E-05,1.7925984063459173E-05,1.783719968784346E-05,0.0006305806934755465,0.001187525088064706,0.00702052978692002
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.001268491008805876,0.0032007291164678504
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008068781531536609,0.003883028258826494
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00030404001357717324,0.000719406976580556
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,7.902071982889306E-05,0.0018323992452725052
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0013951446985845063,0.0014763730701835701
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09345764986868237,0.8800517685105517
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0017723875235516162,0.005930985996330663,0.0001038407521021559,0.00039291792101990434,0.0008102065153676056,0.002514731651109715
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.001268491008805876,0.0032007291164678504
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0008068781531536609,0.003883028258826494
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00030404001357717324,0.000719406976580556
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,7.902071982889306E-05,0.0018323992452725052
