Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.025079531908461964,0.03311286795221859,0.08690153197320878,0.18007511038231694,0,0.19979970778379266
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17355932887560677,0.15311436793625816,0.07827874057383073,0,0.0026631346189087282
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,8.768213022015282E-06,1.1276007933978762E-06,0.00017816142160609862,0.0031810516905667278,5.120227816010228E-06,0.00040482659164730553,0.0010659944444224383,0.00471107014007154,0.004055851580678772,0.00015147494454088482,0.00040373478775729835,0.0016389623060385989,0.026577590313499357,4.7936835085889636E-05,8.945838055297684E-05,8.003440037196177E-07,0.00011321359854106116,0.01714167157701983,1.244944719220479E-08,1.7074508519796486E-07,2.0580259880896477E-12,1.3859827570900475E-07,0.0002002831236372289,4.3841905614836627E-13,3.4862639989568936E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,2.579420166423461E-06,0.0009348982648485985,0.00116827541531532,1.2969995063719742E-05,3.3249486196690006E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,3.747273686421457E-05,0.0013950978658884999,0.0008552694136020817,0,1.65567149385439E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4,3.75,3.5,3.25,3,2.75,2.5,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.1434063573353618E-10,5.965564342620135E-07,3.907560911321886E-05,0.00029714611132176667,2.725078552587539E-05,4.903630575017626E-09,1.687758127903155E-20,2.9048513160723864E-08,2.8421276858043464E-05,0.0004111837378448805,0.0014989652226455076,0.0006911760947528398,3.616117697825998E-05,2.5332254963950966E-08,3.505100211639872E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5249687499999984
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.711939572573232E-07,0.0026628634249514704,0.07827874057383073,0.15311436793625816,0.17355932887560677
Settles,False Positives,Values,1.1,1.1,1,1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,3.4862639989568936E-13,0,4.3841905614836627E-13,0,0.0002002831236372289,1.3859827570900475E-07,0,2.0580259880896477E-12,1.7074508519796486E-07,0,1.244944719220479E-08,0.01714167157701983,0.00011321359854106116,8.003440037196177E-07,8.945838055297684E-05,4.7936835085889636E-05,0.026577590313499357,0.0016389623060385989,0.00040373478775729835,0.00015147494454088482,0.004055851580678772,0.00471107014007154,0.0010659944444224383,0.00040482659164730553,0.0033742291538042496
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,3.3249486196690006E-09,1.2969995063719742E-05,0.00116827541531532,0.0009374776850150218
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,4.25488260134213E-12,1.6556672389717884E-06,0.0008552694136020817,0.0013950978658884999,3.747273686421457E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,3.505100211639872E-14,2.5322467988372587E-08,0,9.786975578385365E-12,3.4838771045657105E-05,0,1.3224059326028771E-06,0.00031898549211876743,0,0.00037219060263407247,3.6961144550379046E-05,0.0014620040780951285,0.0004111837378448805,2.8421276858043464E-05,2.9048513160723864E-08,0,0.0003640740803663335
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5249687499999984
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.40761557200460435
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0028183089476264333,0,0.05715911096932789
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0021187264203426813
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.002289495687848651
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0007548848105841772,0,0.002275151159664866
