Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.028662312499267793,0.03780469938194137,0.0947827451524474,0.18176763158017112,0,0.19981689710045708
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.16979019212525254,0.14720054122045975,0.07181881307912308,0,0.002434884039877818
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,1.0020814882303181E-05,1.2886866210261446E-06,0.00020276041170059906,0.003635487646361976,5.851688932583118E-06,0.00046265896188263497,0.0012182793650542152,0.004948458485597325,0.004635258949347168,0.00017311422233243985,0.0004614111860083411,0.001873099778329828,0.02443958819547615,5.478495438387388E-05,0.00010223814920340212,9.146788613938491E-07,0.0001293869697612128,0.01567260968309599,1.422793964823405E-08,1.951372402262456E-07,2.3520297006738835E-12,1.583980293817197E-07,0.00018311599932547483,5.010503498838473E-13,3.9843017130935936E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,2.9479087616268134E-06,0.00106845515982697,0.0013351719032175093,1.4822851501393992E-05,3.799941279621715E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,3.646655203056E-05,0.0013003233591595005,0.000791254635792862,0,1.5310957253908808E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4,3.75,3.5,3.25,3,2.75,2.5,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.30657349688289E-10,6.747480564852313E-07,3.81479049942706E-05,0.0002734895811100113,2.4943969153914305E-05,4.4838868202668086E-09,1.9288664318893206E-20,3.3198300755113E-08,3.2481201816207615E-05,0.0004661466398091406,0.0015687255959191697,0.0007200345800128883,3.490433177880136E-05,2.3595896220364977E-08,3.2591184287400586E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5428342857142856
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.479487620745423E-07,0.0024346360911157443,0.07181881307912308,0.14720054122045975,0.16979019212525254
Settles,False Positives,Values,1.1,1.1,1,1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,3.9843017130935936E-13,0,5.010503498838473E-13,0,0.00018311599932547483,1.583980293817197E-07,0,2.3520297006738835E-12,1.951372402262456E-07,0,1.422793964823405E-08,0.01567260968309599,0.0001293869697612128,9.146788613938491E-07,0.00010223814920340212,5.478495438387388E-05,0.02443958819547615,0.001873099778329828,0.0004614111860083411,0.00017311422233243985,0.004635258949347168,0.004948458485597325,0.0012182793650542152,0.00046265896188263497,0.0038554092484984867
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,3.799941279621715E-09,1.4822851501393992E-05,0.0013351719032175093,0.0010714030685885971
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,3.934694850126795E-12,1.5310917906960308E-06,0.000791254635792862,0.0013003233591595005,3.646655203056E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,3.2591184287400586E-14,2.3586796077560722E-08,0,9.100142804254246E-12,3.367256803762253E-05,0,1.2317637411788352E-06,0.0003607798659745276,0,0.00035925471403836087,4.223559854654413E-05,0.001526489997372626,0.0004661466398091406,3.2481201816207615E-05,3.3198300755113E-08,0,0.0003372608178588517
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5428342857142856
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3912444304647131
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0032209245115730673,0,0.05498977208204563
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0024214016232487786
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.002129575642708313
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0007739724372462135,0,0.00238563752417841
