Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,9.289839045682632E-06,0.0011598494125004786,0.033791457962758585,0.15923736276423578,0,0.18794275981579867
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.15529095193942677,0.11965268345455207,0,0.019531563419736653
Settles,False Negatives,Values,1.2,1,0.95,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.44999999999999996,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.19999999999999998,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,1.089901982223753E-08,4.704993267597387E-06,0.00010633240704834189,6.055852451589582E-08,2.1111211024749356E-05,0.0022678871013767517,0.004088730546766186,0.0005863202636495528,0.04300883799370277,0.009590181681267096,0.016945594531553303,0.006010188309295702,0.000902044123188556,0.012240624563159889,0.051400636528324564,0.052566173773449354,0.012979666004190569,0.0014674676894988307,9.645345117355453E-06,0.002142541817400425,0.04557602646264134,0.007926273329125011,0,0.01748891910812178
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.5337491957524914E-11,5.968216209147733E-06,0.0030842926490547993,0.00504969280406001,0.0001150458840093969,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,7.620039275225065E-05,0.0033449850038657324,0,0.002047177167498632
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.4340786837527517E-10,2.639137724429015E-06,0.0003660596196526782,0.005174474736813431,0.011237159157246381,0.005178782400238886,0.00036893032180822764,0,2.6944015515153393E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.38214071979433895
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,8.677312504237617E-09,8.693661601783128E-05,0.019444618126406316,0.11965268345455207,0.15529095193942677
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.1763306264315743E-05,0,6.4411753185892646E-12,0,1.646740145892837E-05,0.00568639682768583,0,1.8901761971495392E-05,2.519217545359119E-06,0,0.011752870586754675,0.007926273329125011,0.04557602646264134,0.002142541817400425,0,9.645345117355453E-06,0.0014674676894988307,0.012979666004190569,0.052566173773449354,0.051400636528324564,0.012240624563159889,0.000902044123188556,0.006010188309295702,0.016945594531553303,0.009590181681267096,0.05008399597438032
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0001150458840093969,0.00504969280406001,0.0030902608806014395
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.0160536467603116E-11,3.953728004375366E-06,0.0020432234293337203,0.0033449850038657324,7.620039275225065E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,2.7212057879112794E-10,0,2.6941294309365465E-06,0,0.00036893032180822764,0.005137957140371928,0,4.082525986695982E-05,0.008118160416987189,0,0.003118998740259188,0.0014180174031313611,0.003756457333682079,3.5479183534338167E-06,0.00036251170129924436,2.639381132297392E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.38214071979433895
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2944751988137156
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.21580386851494426,0,0.0475935720586157,0,0.023932538667154387
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.00825499956867084
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.005468362564116615
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.015049307602203656,0,0.007281432416239765
