Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.016736504726091613,0.023813883869507835,0.07565684034956838,0.17777442069966554,0,0.1997763885306483
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.182449734741272,0.16570131351864958,0.08935526769347862,0,0.0030411045523463746
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,6.452310124417898E-06,1.0612036014715618E-07,0.00010357735878666695,0.0025230412943244903,1.7840200168532233E-07,4.818851353318308E-05,0.0006239150621887504,0.0029274201160347625,0.012172086611558722,6.404915171059325E-05,0.0002344599253427275,0.0012742879751407264,0.017000132376276803,0.007366116755931064,6.387641327287172E-05,1.0554400835028483E-05,0.0002996143567322525,0.01138857390138346,8.649861418379395E-05,1.266254627847212E-07,1.0871398235162216E-09,5.366043563266904E-07,0.00013351801019618624,3.256081034576345E-13,1.374752665904024E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,2.0696267864241564E-06,0.0007565618617418993,0.0013165901412389755,0.0003103921595311966,3.5479391969300865E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.8295062608786454E-05,0.0016073160714694923,0.0011998812059175227,0,5.45308206273278E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.15,2.9,2.65,2.4,2.15,1.95,1.9,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,8.822388095299624E-11,5.636319812293349E-07,6.30547265053212E-05,0.0002199500573672012,1.8679491483135333E-05,3.5088113938758625E-09,2.3420791573845626E-08,7.657662222396367E-17,2.8007222884505748E-05,0.0007418236830251315,0.002053629123593162,0.0009485438030732579,6.279780234005616E-05,4.561949445100118E-08,6.318356346437384E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4937580381754815
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.0962666284710215E-07,0.0030407949256835284,0.08935526769347862,0.16570131351864958,0.182449734741272
Settles,False Positives,Values,1.1,1.1,1,1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.374752665904024E-12,0,3.256081034576345E-13,0,0.00013351801019618624,5.366043563266904E-07,0,1.0871398235162216E-09,1.266254627847212E-07,0,8.649861418379395E-05,0.01138857390138346,0.0002996143567322525,1.0554400835028483E-05,6.387641327287172E-05,0.007366116755931064,0.017000132376276803,0.0012742879751407264,0.0002344599253427275,6.404915171059325E-05,0.012172086611558722,0.0029274201160347625,0.0006239150621887504,4.818851353318308E-05,0.002633355485597408
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,3.5479391969300865E-06,0.0003103921595311966,0.0013165901412389755,0.0007586314885283232
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,3.406027916970813E-10,5.452741459941083E-06,0.0011998812059175227,0.0016073160714694923,2.8295062608786454E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.5,0.5,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,6.318356346437384E-14,4.560185227373824E-08,0,1.764217726293993E-11,6.0416352674866116E-05,0,2.381449665190007E-06,0.0003021894832015649,0,0.0006463543198716934,2.8518781584338493E-05,0.002025110342008824,0.0007418236830251315,2.8007222884505748E-05,0,7.657662222396367E-17,2.3420791573845626E-08,0,3.5088113938758625E-09,0,0.0003022479955607679
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4937580381754815
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.44054742050574663
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0021983539997928086,0,0.05412895798878483
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.002389161728495425
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0028409454220585336
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.00039117021937622653,0,0.003745951960261331
