Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.725,0.675,0.575,0.525,0.475,0.42500000000000004,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,2.329002636955194E-14,6.490408293618635E-09,3.654737872007189E-07,6.3809225749340695E-09,3.056300316786836E-05,0.00013500697636812113,0.005064352639603687,9.242030168500472E-05,0.003756227719664742,0.015772794230834324,0.024158674283296863,0.01517130956005291,0.15226962963727733,0.002496062123998004,0.14684905590495545,0.05169759982835175,0.10399701568680406,0.0266121053295369,0.010768231723546262,0,0.23397014710571568
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.9,0.8,0.65,0.55,0.4,0.3,0.15000000000000002,0.15,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,6.997362870612801E-08,6.112024338364083E-05,3.913216499137811E-11,0.004321038226264486,6.171918990062567E-06,0.0341316305765778,0.016700012622274184,0.012213384479211366,0.08398565801541068,0.013537658399491762,1.0054741853283665E-05,0,0.04219162636378196
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.475,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,5.224471130227095E-20,0,5.224424254053329E-20,0,1.2136299032701473E-14,3.8871585580502786E-11,0,5.4742082060190705E-11,3.885505588126515E-11,0,5.147487750815022E-07,1.91719758815065E-07,0,2.162989411443159E-05,2.1288602467391388E-05,0,0.0003415661479356436,0.004983802430418729,0.002658890032212578,0.015844180805453037,0,0.19935901369313003,0.010739068898969105,0.03738033705308316,0.10399701568680406,0.05169759982835175,0.3657964747260457
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.5,0.5,0.4,0.4,0.3999999999999999,0.25,0.25,0.15000000000000002,0.1499999999999999,0,0
P Wins,False Positives,Probabilities,0,6.563678720370012E-10,0,1.8327168828812107E-07,1.1712274888692105E-05,0,0.0006209767470172243,0.0011365812685013598,0,3.2696457105644873E-12,0,0.018079931570972,0.022342240571076866,0,1.0054741853283665E-05,0.07490401411061078,0.02261930230429169,0,0.06743342807946244
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.05392840300000005,0,0.47067994800000007,0,0.26823322340000016
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.11031129028068468,0,0.05073729824418894,0,0.046109837075126475
