Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.01544908649891698,0.022002819567557945,0.07227808645487374,0.177040039261025,0,0.19976892653345563
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.18379637270462182,0.16801357832547517,0.09233263875358347,0,0.0031502277853687703
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,5.960437522048118E-06,9.795725552045184E-08,9.560986964923096E-05,0.002375005578440054,1.6467877078645135E-07,4.4481704799861305E-05,0.000575921595866539,0.0027022339532628563,0.013634457180755608,5.9122293886701454E-05,0.00021642454647020999,0.0011762658232068244,0.01569242988579398,0.0087905654031419,5.896284302111235E-05,9.742523847718602E-06,0.00027656709852207914,0.010512529755123193,0.0001033996635616275,1.1688504257051184E-07,1.0035136832457428E-09,4.953270981477142E-07,0.0001232473940272488,3.0056132626858567E-13,1.2690024608344837E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.9105281405728613E-06,0.0006995032441415894,0.001307715546311751,0.0003777123461002167,4.365543626731265E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.9016605851186502E-05,0.0017244267355406649,0.0013222491206513816,0,6.412528632469372E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.15,2.9,2.65,2.4,2.15,1.95,1.9,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,8.144819190709117E-11,5.279339944495147E-07,6.685551821806175E-05,0.00020713677582671932,1.7246054232115794E-05,3.23890282511618E-09,2.162219757111265E-08,7.068611282212031E-17,2.6252761098114453E-05,0.0007779203708204523,0.002105232085858441,0.0009728448816891786,6.701743255809985E-05,4.9755059853640996E-08,6.898580882648317E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.48653895831582955
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.207598492626759E-07,0.0031499070255195088,0.09233263875358347,0.16801357832547517,0.18379637270462182
Settles,False Positives,Values,1.1,1.1,1,1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.2690024608344837E-12,0,3.0056132626858567E-13,0,0.0001232473940272488,4.953270981477142E-07,0,1.0035136832457428E-09,1.1688504257051184E-07,0,0.0001033996635616275,0.010512529755123193,0.00027656709852207914,9.742523847718602E-06,5.896284302111235E-05,0.0087905654031419,0.01569242988579398,0.0011762658232068244,0.00021642454647020999,5.9122293886701454E-05,0.013634457180755608,0.0027022339532628563,0.000575921595866539,4.4481704799861305E-05,0.002476838521637639
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,4.365543626731265E-06,0.0003777123461002167,0.001307715546311751,0.0007014137722821622
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,4.184351636882786E-10,6.412110197305683E-06,0.0013222491206513816,0.0017244267355406649,2.9016605851186502E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.5,0.5,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,6.898580882648317E-14,4.973579756767273E-08,0,1.9262285968254105E-11,6.44200962207186E-05,0,2.5973363373812445E-06,0.0002830589786472833,0,0.0006897859030418952,2.6328508453115565E-05,0.0020789035774053254,0.0007779203708204523,2.6252761098114453E-05,0,7.068611282212031E-17,2.162219757111265E-08,0,3.23890282511618E-09,0,0.0002917663637195383
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.48653895831582955
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4472928175690492
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0020292498459625924,0,0.05442455355818645
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0023912072083208604
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.003082104990675701
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0003738573191876708,0,0.003867251192785464
