Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.0001426981182926027,0.014232215965010968,0.0877051470442769,0.1600678820352518,0,0.1852236955944353
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1998366957884629,0.1844008916778717,0.10185371811218843,0,0.038633153514046864
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.15,1.1,1.05,1,0.8999999999999999,0.85,0.8,0.75,0.6499999999999999,0.6,0.55,0.5,0.39999999999999997,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,1.7743485895602082E-06,2.376714330353475E-07,2.985974354250921E-07,0.0007117822648959108,8.532781879099E-05,2.0709455692053233E-06,0.00011131196911983087,0.00578303259834004,8.50976924939433E-05,9.632804989011379E-05,0.0023758618636917275,0.004070615795726672,1.686934838987559E-07,6.122640714826545E-05,0.008284816099625914,4.8177336524776513E-05,4.3378293867576366E-13,1.1876710850577474E-07,0.003126605400474269,3.0523420916908464E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.4389829893413647E-07,5.4283042693867344E-05,0.0006257490331785529,0.0003644418753758849,5.009518347921951E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,9.890230812332998E-06,0.0002694899919628997,0.0010262906061276743,0,0.0001359019690699338
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.826863130123533E-13,1.7485161752103926E-08,1.1792714885475642E-05,0.0001309038195835604,0.0002823064591131441,0.00013099439718594074,1.1816839023841043E-05,1.79472882510771E-08,7.864308982355523E-13,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4473716387572685
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.0115959896283205,0.027037163885726342,0.10185371811218843,0.1844008916778717,0.1998366957884629
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,3.0523420916908464E-13,0,0.003126605400474269,1.1876710850577474E-07,0,4.3378293867576366E-13,0,4.8177336524776513E-05,0.008284816099625914,6.122640714826545E-05,1.686934838987559E-07,0.004070615795726672,0.0023758618636917275,9.632804989011379E-05,8.50976924939433E-05,0.00578303259834004,0.00011131196911983087,2.0709455692053233E-06,8.532781879099E-05,0.0007140928823539313
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,5.009518347921951E-06,0.0003644418753758849,0.0006257490331785529,5.442694099280148E-05
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,4.3362750755590985E-07,0.00013546834156237796,0.0010262906061276743,0.0002694899919628997,9.890230812332998E-06
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996
P Wins,False Positives,Probabilities,0,7.864308982355523E-13,1.7727700235602984E-08,0,2.195880154741154E-10,1.0879946493305073E-05,0,9.368925305359768E-07,9.367427312406712E-06,0,0.00012162696987353403,5.905420395213817E-08,0,0.00028224740490919234,0.0001309038195835604,1.1792714885475642E-05,1.7485161752103926E-08,1.826863130123533E-13
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4473716387572685
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.5247244590925708
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.00015974417002132457,0,0.02468510815105977
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.001049627367895161
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.001441572797972842
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,2.032415649633044E-05,0,0.0005475255067147538
