Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,4.72012849770045E-05,0.004896966190837489,0.051785192690224205,0.1728541104209547,0,0.19972650192377653
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.0818470326948233,0.01759757397451873,0,0.0004889392787766861
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.649779275607492E-09,1.680158410854107E-06,0.003372902316576554,3.597604708835754E-05,0.018445699357541145,0.0008789144944860558,0.08137920087236025,0.07393091984519135,0.0010674929925976089,0.0686542192920695,0.005970185271449647,0.014388443439769999,0.0940024135167684,0.00044314100273412334,0.012494661791832621,0.00028754594521089106,7.088488687603842E-05,0.0035365940855330118,0,2.146810852419842E-05
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,8.643655058917602E-07,0.000779821128447615,0.027017201681793005,0.022655423686860816,0.0002722024594075254,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.014756084794622846,0.013781963152538563,0,0.0003570359399707866
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.35,1.2,1.1,0.95,0.85,0.7,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.9342008526088953E-10,2.2943960006616622E-06,0.0002662402680062459,0.0014063666349554812,2.7006587834444854E-11,0.00015215457034862225,4.333334530101396E-06,8.45364565392848E-08,0.001426384358909176,2.6997928778747152E-14,0.005951478705599501,0.002788663938294622,0.00015544715422574062,0,8.903938907225834E-08
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.42930997251077063
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.5417610999059425E-12,6.098470651993308E-07,0.0004883294301697255,0.01759757397451873,0.0818470326948233
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.3088630779873627E-16,0,5.079698767505356E-11,0,3.6153392625542346E-07,3.6604211293097433E-09,0,2.9705173742567933E-08,1.9933149856430518E-05,0,1.1400083494220517E-06,0.0035365940855330118,7.088488687603842E-05,0.00028754594521089106,0.012494661791832621,0.00044314100273412334,0.0940024135167684,0.014388443439769999,0.005970185271449647,0.0686542192920695,0.0010674929925976089,0.07393091984519135,0.1041143768962425
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0002722024594075254,0.022655423686860816,0.027797887175746522
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.0291744434113918E-12,4.078642424720594E-07,0.00035662807469914027,0.013781963152538563,0.014756084794622846
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.2149980457807946E-13,0,8.903926757245375E-08,0,0.00015544715422574062,0.0027886467185678013,0,1.721972682130746E-08,0.005874674603455753,7.680410214374758E-05,0,2.6997928778747152E-14,0.0007051727695094472,0.0007212115893997288,0,8.45364565392848E-08,1.0247668596980819E-06,3.308567670403316E-06,0,0.0018270561897376827
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.42930997251077063
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.09993354594811871
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.2706817241574232,0,0.0015477537005487878,0,0.10675286921682788
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.05072551332201484
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.028895083887132196
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.009525055052007524,0,0.0026284822051619245
