Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00010704811999696614,0.010771903158063471,0.07724601315109857,0.17872870478573813,0,0.19978633078510322
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19688796274444162,0.16861370886211896,0.08580690187520451,0,0.0029356593522473938
Settles,False Negatives,Values,1.5,1.3,1.25,1.1,1.05,1,0.85,0.8,0.75,0.6,0.55,0.5,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,1.4927069653593902E-05,0.0004036501401061965,0.005403900438339203,0.0024641031195108583,0.007036824120345408,0.006585302239429398,0.0034714652273153714,0.025956759036640027,6.706914102004302E-05,9.957884104539865E-05,0.0181887673840276,1.686044751094323E-08,7.115942436878892E-09,0.00021362556284661933,4.532842857003025E-16,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,5.0729845046191735E-06,0.0018365227619608015,0.0022380237376875933,2.2793536911705823E-05,5.7300455446971605E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.4309264096969768E-05,0.0011240954261135284,0.000711724894391356,0,1.3802858847435568E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.15,2.9,2.65,2.4,2.15,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.7787072892016156E-10,7.626781817841099E-07,3.206803153655778E-05,0.0003084891357008421,2.8931451224403736E-05,5.2277317563527225E-09,4.9642226522369376E-08,4.0693589093711235E-05,0.00045384911284381907,0.001613653823050512,0.0007356529505739129,3.166143016599043E-05,2.4997485564541756E-08,3.484546112574903E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.46664000000000044
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.990412250874423E-07,0.002935360311022306,0.08580690187520451,0.16861370886211896,0.19688796274444162
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.7,0.7,0.6499999999999999,0.6000000000000001,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.19999999999999996,0.1499999999999999,0.10000000000000009,0
Settles,False Positives,Probabilities,0,4.532842857003025E-16,0,0.00021362556284661933,7.115942436878892E-09,0,1.686044751094323E-08,0.0181887673840276,9.957884104539865E-05,6.706914102004302E-05,0.025956759036640027,0.0034714652273153714,0.006585302239429398,0.007036824120345408,0.0024641031195108583,0.005822477648098993
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,5.7300455446971605E-09,2.2793536911705823E-05,0.0022380237376875933,0.0018415957464654206
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,3.5473363273765965E-12,1.3802823374072294E-06,0.000711724894391356,0.0011240954261135284,2.4309264096969768E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,3.484546112574903E-14,2.4987755980322657E-08,0,9.729584219097963E-12,3.035650001832901E-05,0,1.304930147661418E-06,0.00040977713641429913,0,0.0003258758141596138,5.7497543902243084E-05,0.001556156279148269,0.00045384911284381907,4.0693589093711235E-05,4.9642226522369376E-08,0,5.2277317563527225E-09,0,0.0003702514745143167
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.46664000000000044
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.45424423283401266
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.006035154303814519,0,0.06387084199285557
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.004102418751110264
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0018615098704865979
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.000497656168125697,0,0.0027481860795952554
