Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,8.030303320300382E-05,0.008146439354587346,0.06586776979295855,0.17610339408863837,0,0.1997595937306132
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1976540761320224,0.17531191561035583,0.09604709479383627,0,0.003302581600851896
Settles,False Negatives,Values,1.5,1.3,1.25,1.1,1.05,1,0.85,0.8,0.75,0.6,0.55,0.5,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,1.119530224019543E-05,0.00030396021982173334,0.004052925328754404,0.0018480773396331444,0.005909205393589676,0.004938976679572049,0.0026035989204865294,0.029095071168765696,5.030185576503229E-05,7.468413078404901E-05,0.020462355461710754,1.2645335633207428E-08,5.3369568276591706E-09,0.00024032875820194664,3.3996321427522696E-16,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,3.804738378464382E-06,0.0013773920714706016,0.0016785178032656955,1.7095152683779375E-05,4.297534158522872E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.7347922109090992E-05,0.00126460735437772,0.0008006905061902757,0,1.552821620336502E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.15,2.9,2.65,2.4,2.15,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.3343395612750054E-10,5.84312173404178E-07,3.544307529505316E-05,0.0003470488531095907,3.2547882622660836E-05,5.881198225896816E-09,3.723166989177704E-08,3.052064235691113E-05,0.000346997565675167,0.0014628936381673146,0.0006740278080763227,3.498551034841869E-05,2.811951995294867E-08,3.920112893797094E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.44995750000000045
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.364213759822566E-07,0.003302245179475914,0.09604709479383627,0.17531191561035583,0.1976540761320224
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.7,0.7,0.6499999999999999,0.6000000000000001,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.19999999999999996,0.1499999999999999,0.10000000000000009,0
Settles,False Positives,Probabilities,0,3.3996321427522696E-16,0,0.00024032875820194664,5.3369568276591706E-09,0,1.2645335633207428E-08,0.020462355461710754,7.468413078404901E-05,5.030185576503229E-05,0.029095071168765696,0.0026035989204865294,0.004938976679572049,0.005909205393589676,0.0018480773396331444,0.004368080850816333
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,4.297534158522872E-09,1.7095152683779375E-05,0.0016785178032656955,0.001381196809849066
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,3.990753368298673E-12,1.5528176295831336E-06,0.0008006905061902757,0.00126460735437772,2.7347922109090992E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,3.920112893797094E-14,2.8108574174842612E-08,0,1.0945778106057646E-11,3.3517602337045785E-05,0,1.4679080113729091E-06,0.0003139389461226533,0,0.00036008886195366946,4.3133149546683544E-05,0.0014197604886206309,0.000346997565675167,3.052064235691113E-05,3.723166989177704E-08,0,5.881198225896816E-09,0,0.0004156242566346651
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.44995750000000045
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.47231566813706644
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0045263657278608906,0,0.06506433281375715
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0030768140633327
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0020941986042974235
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0003906178066197586,0,0.002574502847066312
