Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.014331190136044433,0.019037373663050132,0.06325789243549283,0.17499754678875468,0,0.19974813983379958
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.18497160507613364,0.1723174211754737,0.1019630671420996,0,0.0035349085000044413
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,4.537432614946049E-06,4.749079681364632E-07,8.47549134458164E-05,0.00189471013233504,8.03940806830854E-06,0.00017049950231721225,0.0005342563733309489,0.002208574538752516,0.015479886424749293,0.00010747442144612081,0.00017003967081474905,0.0009830351889983354,0.01311971711078536,0.011118234090012554,5.690789689295756E-06,3.370782876724796E-07,0.00018655219005245922,0.009694015135609491,0.00013123002744881284,4.2006881610095514E-10,8.667721290178476E-13,3.2527017715357084E-07,0.00011443703247130469,2.678027528546696E-17,8.325147790058335E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.02663019960835E-06,0.0003785238757990133,0.0009882390823238425,0.0005144965336230246,6.0878061180854605E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.715168876552995E-05,0.0018408754539463962,0.001508545630354048,0,8.29687244023697E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,6.322444529605575E-11,4.6679606587202396E-07,7.682793931359727E-05,0.00019394799780741967,1.5956490711214422E-08,1.5537464597897267E-05,2.2620465955783554E-05,2.800710164179729E-09,0.0008610022108711496,0.002257539823543984,0.0010454742284985708,7.729548028125584E-05,5.83869891269839E-08,8.101182330732527E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4713721428571422
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.6016405671263684E-07,0.0035345483359477295,0.1019630671420996,0.1723174211754737,0.18497160507613364
Settles,False Positives,Values,1.1,1.1,1,1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,8.325147790058335E-13,0,2.678027528546696E-17,0,0.00011443703247130469,3.2527017715357084E-07,0,8.667721290178476E-13,4.2006881610095514E-10,0,0.00013123002744881284,0.009694015135609491,0.00018655219005245922,3.370782876724796E-07,5.690789689295756E-06,0.011118234090012554,0.01311971711078536,0.0009830351889983354,0.00017003967081474905,0.00010747442144612081,0.015479886424749293,0.002208574538752516,0.0005342563733309489,0.00017049950231721225,0.0019925167944322484
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,6.0878061180854605E-06,0.0005144965336230246,0.0009882390823238425,0.0003795505059986217
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,5.820991078934503E-10,8.296290341129075E-06,0.001508545630354048,0.0018408754539463962,2.715168876552995E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,8.101182330732527E-14,5.83643689253236E-08,0,2.2620201660320578E-11,7.424753603317292E-05,0,3.0479442480829153E-06,0.00024989920737658106,0,0.0007955750211219894,2.043759724365125E-05,0.0022371022263003317,0.0008610022108711496,0,2.800710164179729E-09,2.2620465955783554E-05,0,1.5537464597897267E-05,1.5956490711214422E-08,0.00019394799780741967,7.682793931359727E-05,4.6685929031732004E-07
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4713721428571422
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4627870018937111
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0017041690233914118,0,0.0543126530377523
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.001888373928063574
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0033848696455062105
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.00034464270510334234,0,0.004206146909327645
