Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,7.1877537381797765E-06,0.0009330719929538644,0.03043881384193237,0.14598716149927388,0,0.1724575029350004
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1378199055209106,0.10653796839362369,0,0.0175289245037938
Settles,False Negatives,Values,1.2,1,0.95,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.44999999999999996,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.19999999999999998,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,8.421969862638096E-09,5.45365299300574E-06,8.216595090099152E-05,4.6795223489555885E-08,3.090451655923531E-05,0.0026335328483755075,0.003174061828503095,0.00045306565827465473,0.06082112701546199,0.008854262121587143,0.021534667753186673,0.006074371847162547,0.0006970340951911573,0.00945866443516901,0.06670789465251199,0.04769695309996418,0.026740589089492603,0.00635561119720412,7.453221227047399E-06,0.0016556004952639656,0.05111850362819527,0.008211302776138891,0,0.033689528817651644
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.3138205576561673E-11,5.11241679528184E-06,0.002642027196739875,0.004325603060914711,9.854912909089753E-05,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,6.061214067664652E-05,0.0026607041550923568,0,0.0016283878072633818
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.1071547354254072E-10,2.2724885399388055E-06,0.00033435731025452706,0.0048321511623553625,0.01049855908802884,0.004840893993123039,0.0003547657621901175,0,2.663705646644316E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.34982373802289757
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,9.819000543579251E-09,8.104928612465992E-05,0.017447865398668577,0.10653796839362369,0.1378199055209106
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.2725766143093351E-05,0,2.340507728007531E-08,0,2.910461140130222E-05,0.006154606001381513,0,1.460590697797372E-05,0.00022944735761220585,0,0.027249015769058263,0.008211302776138891,0.05111850362819527,0.0016556004952639656,0,7.453221227047399E-06,0.00635561119720412,0.026740589089492603,0.04769695309996418,0.06670789465251199,0.00945866443516901,0.0006970340951911573,0.006074371847162547,0.021534667753186673,0.008854262121587143,0.06720036668826188
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,9.854912909089753E-05,0.004325603060914711,0.0026471396266733623
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,8.082003825450985E-12,3.1449170974426304E-06,0.0016252428820839348,0.0026607041550923568,6.061214067664652E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,2.6899077114542417E-10,0,2.663436655873173E-06,0,0.0003547657621901175,0.004800538286904087,0,4.035570621895166E-05,0.00741509343154001,0,0.003083465656488809,0.0012210155871069527,0.003611135575248403,3.0713932993384556E-06,0.0003312859169551885,2.2726992554123477E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.34982373802289757
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2618867984183283
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.24963738418934497,0,0.08097818776333503,0,0.025387231965528407
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.00707129181667897
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.004349704103032382
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.013797148166687092,0,0.007068515554166774
