Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00016052991220394633,0.01598944530871469,0.09611161806319901,0.16707047556699672,0,0.19521522096826324
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19980656933316404,0.18164542007966303,0.0954201033879946,0,0.021771219807022093
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.15,1.1,1.05,1,0.8999999999999999,0.85,0.8,0.75,0.6499999999999999,0.6,0.55,0.5,0.39999999999999997,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,3.2378121021478934E-07,2.8530587147820145E-06,1.1926230585357215E-06,0.00018828705171881075,0.0010242933864869168,6.615534507223986E-06,0.0004343725346236024,0.0021091238270101492,0.0010215309011982789,0.00030771525217158447,0.003824902861967394,9.095615455944683E-05,2.0250326604994432E-06,0.0001955847682651177,0.011637484208579768,2.704326237276998E-08,5.207223172372498E-12,3.7939572933568947E-07,0.004142810594901956,9.750557781768054E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,2.765090783021984E-07,4.878322402967511E-05,0.0005129145109641259,2.2150334400966268E-05,6.587049709977753E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,1.5084928386061151E-05,0.00033537043167653657,0.0007521454968569718,0,2.6906070872340643E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,9.28211375943872E-13,1.2158968754109853E-08,1.2339176883017942E-06,9.964199189906394E-06,2.5917608485117393E-10,1.0708636750883743E-05,6.478126499740464E-07,8.436641231330754E-09,1.452834987795304E-05,4.208260665586371E-05,2.4353354799450862E-05,1.7321760175494722E-06,9.553254346413147E-09,5.6647023233065897E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.47454728981937794
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.0006422002859785273,0.02112901952104356,0.0954201033879946,0.18164542007966303,0.19980656933316404
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,9.750557781768054E-13,0,0.004142810594901956,3.7939572933568947E-07,0,5.207223172372498E-12,0,2.704326237276998E-08,0.011637484208579768,0.0001955847682651177,2.0250326604994432E-06,9.095615455944683E-05,0.003824902861967394,0.00030771525217158447,0.0010215309011982789,0.0021091238270101492,0.0004343725346236024,6.615534507223986E-06,0.0010242933864869168,0.00019265651470234325
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,6.587049709977753E-09,2.2150334400966268E-05,0.0005129145109641259,4.905973310797731E-05
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.8554222715084844E-09,2.690421545006913E-05,0.0007521454968569718,0.00033537043167653657,1.5084928386061151E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,5.6647023233065897E-14,9.537437308397251E-09,0,1.5817038015893558E-11,1.2334726750582924E-06,0,4.987033424911798E-07,6.533054002769051E-06,0,1.7820300796681812E-05,3.0004866266022693E-07,4.178255799320349E-05,1.452834987795304E-05,0,8.436641231330754E-09,6.478126499740464E-07,0,1.0708636750883743E-05,2.5917608485117393E-10,9.964199189906394E-06,1.2339176883017942E-06,1.21598969654858E-08
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.47454728981937794
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4986433126078434
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0005102949516483176,0,0.02448018306515995
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0005841311655227794
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.00112950692779191
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,8.076112834442987E-06,0,9.720534982071523E-05
